name,tool_id,category,subcategory,description,link,github_url,offering,open_source,self_hostable,pricing,maturity,released_at,score,rank_in_subcategory
MCPJam Inspector,mcpjam-inspector,Agent SDKs & Protocols,Tool Integrations & Connectors,"MCP development platform; debug, chat, and inspect MCP servers via JSON-RPC trace viewer, OAuth conformance tests, and multi-LLM eval runner; web, desktop, and CLI deployments; evals require EE subscription",https://www.mcpjam.com/,https://github.com/mcpjam/inspector,hybrid,true,true,freemium,growing,2025-05-23,37,12
Marvin,marvin,Agent SDKs & Protocols,Structured Output,"Python AI-application framework from Prefect; structured Pydantic results, stateful agents, tools, threads, and persistent memory; Apache-2.0",https://marvin.mintlify.app/welcome,https://github.com/PrefectHQ/marvin,oss-library,true,true,free,established,2023-03-10,32,4
Mastra,mastra,Agent SDKs & Protocols,JavaScript & TypeScript,"All-in-one TypeScript AI framework with agents, workflows, memory, streaming, evals, and tracing; 3300+ model support from 94 providers; v1.0 Jan 2026",https://mastra.ai,https://github.com/mastra-ai/mastra,oss-library,true,true,free,growing,2024-08-06,74,1
Merge,merge,Agent SDKs & Protocols,Tool Integrations & Connectors,"Unified API provider covering HRIS, ATS, CRM, accounting, and ticketing integrations; single API for multiple SaaS categories; enterprise-focused",https://merge.dev,,saas,false,false,freemium,established,2021-03-01,49,7
Microsoft Agent Framework,microsoft-agent-framework,Agent SDKs & Protocols,Vendor Native SDKs,"Microsoft's unified agent framework merging AutoGen and a plugin SDK; Python and .NET SDKs for building, orchestrating and deploying multi-agent workflows; announced Oct 2025",https://aka.ms/agent-framework,https://github.com/microsoft/agent-framework,oss-library,true,true,free,growing,2025-04-28,46,5
Nango,nango,Agent SDKs & Protocols,Tool Integrations & Connectors,"Open-source unified API for 250+ SaaS integrations; pre-built connectors with auth, sync, and webhooks; self-hostable; designed for product integrations",https://nango.dev,https://github.com/NangoHQ/nango,hybrid,true,true,freemium,established,2020-04-09,55,5
OpenAI Agents SDK,openai-agents-sdk,Agent SDKs & Protocols,Vendor Native SDKs,"Production-ready successor to OpenAI Swarm; lightweight Python framework with agents, handoffs, tools, guardrails; released early 2025",https://openai.github.io/openai-agents-python,https://github.com/openai/openai-agents-python,oss-library,true,true,free,growing,2025-03-11,61,2
Outlines,outlines,Agent SDKs & Protocols,Structured Output,Constrained-decoding structured-output toolkit (dottxt); used by NVIDIA/Cohere/HF,https://dottxt-ai.github.io/outlines/,https://github.com/dottxt-ai/outlines,oss-library,true,true,free,established,2023-03-17,51,2
Paragon,paragon,Agent SDKs & Protocols,Tool Integrations & Connectors,Embedded integration infrastructure for SaaS products; ActionKit for AI agent tool access; pre-built connectors with managed auth; enterprise-ready,https://useparagon.com,,saas,false,false,enterprise,established,2021-01-01,45,9
Pipedream,pipedream,Agent SDKs & Protocols,Tool Integrations & Connectors,Developer-first integration platform with 2400+ APIs; code-level control with managed infrastructure; MCP server support; Node.js and Python workflow runtimes,https://pipedream.com,https://github.com/PipedreamHQ/pipedream,hybrid,true,false,freemium,established,2020-01-22,57,3
Pydantic AI,pydantic-ai,Agent SDKs & Protocols,Python SDK,Type-safe Python agent framework from the Pydantic team; feels like regular software engineering; strong error handling and enterprise-grade validation,https://ai.pydantic.dev,https://github.com/pydantic/pydantic-ai,oss-library,true,true,free,growing,2024-06-21,59,6
Semantic Kernel,semantic-kernel,Agent SDKs & Protocols,Vendor Native SDKs,"Microsoft's open-source SDK for embedding AI orchestration into .NET and Python apps; plugin-based architecture with planners, memory, and multi-model support",https://learn.microsoft.com/semantic-kernel/overview/,https://github.com/microsoft/semantic-kernel,oss-library,true,true,free,established,2023-02-27,41,6
Smolagents,smolagents,Agent SDKs & Protocols,Python SDK,Minimal agent framework by HuggingFace; extremely lightweight code-first agents with tool use; designed for simplicity over flexibility; Apache 2.0 license,https://huggingface.co/docs/smolagents,https://github.com/huggingface/smolagents,oss-library,true,true,free,growing,2024-12-05,50,9
Spring AI,spring-ai,Agent SDKs & Protocols,Java & Kotlin,"Spring ecosystem AI application framework with ChatClient, tool calling, MCP client/server starters, structured outputs, RAG, vector-store integrations, and Spring Boot auto-configuration",https://docs.spring.io/spring-ai/reference/,https://github.com/spring-projects/spring-ai,oss-library,true,true,free,established,2023-06-27,47,2
StackOne,stackone,Agent SDKs & Protocols,Tool Integrations & Connectors,"Unified API for HR, ATS, CRM, and marketing integrations; 10000+ actions across 200+ connectors; purpose-built for AI agent workflows; MCP-compatible",https://stackone.com,,saas,false,false,freemium,established,2023-03-01,60,2
TOON,toon,Agent SDKs & Protocols,Protocols & Standards,"Token-Oriented Object Notation specification and SDK; compact, human-readable JSON alternative for reducing structured prompt size in LLM workflows",https://toonformat.dev,https://github.com/toon-format/toon,oss-library,true,true,free,early-stage,2025-10-22,36,8
Trigger.dev,trigger-dev,Agent SDKs & Protocols,JavaScript & TypeScript,"Open-source platform for durable long-running TypeScript tasks; no timeouts, built-in retries, queues, and human-in-the-loop; ideal for AI agent workflows; self-hostable",https://trigger.dev,https://github.com/triggerdotdev/trigger.dev,hybrid,true,true,freemium,established,2022-11-30,50,6
Vercel AI SDK,vercel-ai-sdk,Agent SDKs & Protocols,JavaScript & TypeScript,"Provider-agnostic TypeScript toolkit for AI applications; unified API for text generation, structured objects, tool calls, and agentic workflows; React/Next.js/Node.js; 20M+ monthly downloads",https://ai-sdk.dev,https://github.com/vercel/ai,oss-library,true,true,free,established,2023-05-23,68,2
VoltAgent,voltagent,Agent SDKs & Protocols,JavaScript & TypeScript,"Open-source TypeScript agent framework with observability-first design; memory, RAG, tools, MCP, voice, and multi-agent supervisor coordination",https://voltagent.dev,https://github.com/VoltAgent/voltagent,oss-library,true,true,free,early-stage,2025-04-16,41,8
elizaOS,elizaos,Agent SDKs & Protocols,JavaScript & TypeScript,"TypeScript framework for autonomous agents; runtime packages, CLI scaffolds, web dashboard, memory/state primitives, and plugin connectors for chat, social, and on-chain apps",https://docs.elizaos.ai,https://github.com/elizaOS/eliza,oss-library,true,true,free,growing,2024-07-09,60,4
mcp-use,mcp-use,Agent SDKs & Protocols,MCP Frameworks,"Full-stack MCP framework for building MCP-connected apps and servers across TypeScript and Python; includes SDKs, inspector, hosted deployment, observability, metrics, and logs; MIT",https://mcp-use.com,https://github.com/mcp-use/mcp-use,hybrid,true,true,freemium,growing,2025-03-28,45,4
21st.dev Magic MCP,21st-dev-magic-mcp,Agent Skills & MCP,MCP Servers,"MCP server that generates React UI components on demand from natural-language prompts inside Cursor, Windsurf, and other MCP-compatible editors; v0-style in-editor UI generation",https://21st.dev,https://github.com/21st-dev/magic-mcp,saas,false,false,freemium,growing,2025-02-19,50,16
AWS MCP,aws-mcp,Agent Skills & MCP,MCP Servers,"AWS official MCP server collection; individual servers for Lambda, S3, DynamoDB, CloudWatch, Bedrock, CDK, and 30+ other AWS services; Apache-2.0",,https://github.com/awslabs/mcp,oss-library,true,true,free,growing,2025-03-21,67,4
Anthropic Skills,anthropic-skills,Agent Skills & MCP,Skills & Agent Packs,"Anthropic's official public repository of Agent Skills for Claude; reference implementations of the SKILL.md standard used across coding agents, Claude Desktop, and the Agent SDK",,https://github.com/anthropics/skills,oss-library,true,true,free,established,2025-09-22,79,2
Atlassian Remote MCP Server,atlassian-remote-mcp-server,Agent Skills & MCP,MCP Servers,"Atlassian official remote MCP server for Jira and Confluence Cloud; OAuth-scoped access with permission inheritance; ticket and page search, create, and transition; Apache-2.0",https://www.atlassian.com/platform/remote-mcp-server,https://github.com/atlassian/atlassian-mcp-server,hybrid,true,true,free,growing,2025-04-01,42,20
BMAD-METHOD,bmad-method,Agent Skills & MCP,Workflow & Spec Frameworks,"Breakthrough Method for Agile AI-Driven Development; YAML role-based agent workflows, structured planning docs, governance; integrates with coding-agent CLIs and Cursor",https://bmad-method.org,https://github.com/bmad-code-org/BMAD-METHOD,oss-library,true,true,free,early-stage,2025-04-13,57,6
Chrome DevTools MCP,chrome-devtools-mcp,Agent Skills & MCP,MCP Servers,"Google Chrome DevTools MCP server for coding agents; lets Claude, Gemini, Cursor, Copilot and other MCP clients control and inspect live Chrome for debugging, automation, screenshots, and performance traces",https://github.com/ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,oss-library,true,true,free,growing,2025-09-11,71,2
Claude Code PM,claude-code-pm,Agent Skills & MCP,Workflow & Spec Frameworks,"Agent Skill for spec-driven project management in coding-agent CLIs; turns PRDs into epics and GitHub issues, tracks local status, and coordinates parallel implementation via worktrees",https://automaze.io/ccpm,https://github.com/automazeio/ccpm,oss-library,true,true,free,early-stage,2025-08-18,44,10
Claude Context,claude-context,Agent Skills & MCP,MCP Servers,"Zilliz official MCP server for semantic codebase search; indexes entire repos into a Milvus vector database; supports OpenAI, VoyageAI, and Gemini embedding providers; VSCode extension included; MIT",,https://github.com/zilliztech/claude-context,oss-library,true,true,free,early-stage,2025-08-03,64,6
Cloudflare MCP Server,cloudflare-mcp-server,Agent Skills & MCP,MCP Servers,"Cloudflare official MCP collection covering Workers, D1, R2, KV, Durable Objects, Radar, and Browser Rendering; remote-first with stdio examples; Apache-2.0",,https://github.com/cloudflare/mcp-server-cloudflare,oss-library,true,true,free,growing,2024-12-01,53,12
Codex Plugin CC,codex-plugin-cc,Agent Skills & MCP,Skills & Agent Packs,"OpenAI official coding-agent plugin; installs /codex:review, /codex:adversarial-review, and background task management commands for cross-agent code review and task delegation; Apache-2.0",,https://github.com/openai/codex-plugin-cc,oss-library,true,true,free,early-stage,2026-03-30,48,19
Compound Engineering Plugin,compound-engineering-plugin,Agent Skills & MCP,Workflow & Spec Frameworks,"Workflow and skills pack for coding-agent CLIs, Cursor, and other coding agents; codifies brainstorm, plan, work, review, and learning loops",,https://github.com/EveryInc/compound-engineering-plugin,oss-library,true,true,free,early-stage,2025-10-09,51,8
Docker MCP Gateway,docker-mcp-gateway,Agent Skills & MCP,MCP Servers,"Docker official MCP gateway CLI plugin; policy-based proxy for fanning requests to many MCP servers with auth, secrets, interceptors, and observability; MIT",,https://github.com/docker/mcp-gateway,oss-library,true,true,free,growing,2025-03-01,37,24
Evo,evo,Agent Skills & MCP,Workflow & Spec Frameworks,"Autoresearch orchestrator for codebases; discovers benchmarks and gates, then uses tree search and parallel worktree agents to optimize code across local and remote sandbox backends; Apache-2.0",https://github.com/evo-hq/evo,https://github.com/evo-hq/evo,oss-library,true,true,free,early-stage,2026-04-05,36,13
Exa MCP Server,exa-mcp-server,Agent Skills & MCP,MCP Servers,"MCP server for web search, crawling, and content extraction; widely cited as the most-adopted search MCP server for coding agents; MIT",,https://github.com/exa-labs/exa-mcp-server,oss-library,true,true,free,growing,2024-11-27,48,18
Figma Dev Mode MCP Server,figma-dev-mode-mcp-server,Agent Skills & MCP,MCP Servers,"Figma official MCP server for design-to-code; exposes selected frames, variables, and components to agentic coding tools; desktop local and hosted remote; free beta on Dev/Full seats",https://developers.figma.com/docs/figma-mcp-server/,,saas,false,false,freemium,early-stage,2025-06-04,65,5
Firecrawl MCP,firecrawl-mcp,Agent Skills & MCP,MCP Servers,"Official MCP server for web scraping, crawling, and search; converts live websites into agent-ready markdown; MIT",,https://github.com/firecrawl/firecrawl-mcp-server,oss-library,true,true,free,growing,2024-12-06,59,8
Get-Shit-Done (GSD),get-shit-done-gsd,Agent Skills & MCP,Workflow & Spec Frameworks,Lightweight meta-prompting and spec-driven development framework for coding agents; structured context engineering to maintain quality across extended agentic sessions,,https://github.com/gsd-build/get-shit-done,oss-library,true,true,free,established,2025-12-14,69,2
GitHub MCP Server,github-mcp-server,Agent Skills & MCP,MCP Servers,"GitHub official MCP server; ~51 tools for repos, issues, PRs, Actions, and security; Go implementation co-developed with Anthropic; local and hosted remote; MIT",,https://github.com/github/github-mcp-server,oss-library,true,true,free,established,2025-03-04,71,1
GitHub Spec Kit,github-spec-kit,Agent Skills & MCP,Workflow & Spec Frameworks,"Spec-driven development toolkit that turns product intent into executable specs, plans, tasks, and implementation guidance for coding agents",https://github.github.com/spec-kit/index.html,https://github.com/github/spec-kit,oss-library,true,true,free,early-stage,2025-08-21,63,4
Grafana MCP,grafana-mcp,Agent Skills & MCP,MCP Servers,"Grafana official MCP server; queries dashboards, Loki logs, Prometheus metrics, Pyroscope profiles, and OnCall incidents from coding agents; Apache-2.0",,https://github.com/grafana/mcp-grafana,oss-library,true,true,free,growing,2024-12-24,58,9
Graphify,graphify,Agent Skills & MCP,Skills & Agent Packs,"AI coding assistant skill; turns any folder of code, docs, PDFs, images, or video into a queryable knowledge graph; MIT-licensed; supports 25 languages via tree-sitter AST",https://graphifylabs.ai/,https://github.com/safishamsi/graphify,oss-library,true,true,freemium,early-stage,2026-04-03,69,6
HashiCorp Terraform MCP Server,hashicorp-terraform-mcp-server,Agent Skills & MCP,MCP Servers,"HashiCorp official Terraform MCP server; exposes Registry modules, providers, and workspace operations to coding agents; MPL-2.0",,https://github.com/hashicorp/terraform-mcp-server,oss-library,true,true,free,early-stage,2025-05-01,36,25
Linear MCP Server,linear-mcp-server,Agent Skills & MCP,MCP Servers,"Linear official remote MCP server at mcp.linear.app; OAuth 2.1 with dynamic client registration; issue search/create/update, cycles, and comments over Streamable HTTP and SSE",https://linear.app/docs/mcp,,saas,false,false,free,growing,2025-05-01,49,17
MCP Toolbox for Databases,mcp-toolbox-for-databases,Agent Skills & MCP,MCP Servers,"Google-maintained open-source MCP server for databases; built-in connection pooling, auth, and observability for Postgres, MySQL, BigQuery, Spanner, AlloyDB, and more; Apache-2.0",,https://github.com/googleapis/mcp-toolbox,oss-library,true,true,free,growing,2024-06-07,68,3
MCP for Unity,coplaydev-unity-mcp,Agent Skills & MCP,MCP Servers,"MCP server and Unity Editor package for AI game development; 43 tools across 9 groups (scene, scripts, assets, prefabs, animation, VFX, UI, testing, ProBuilder); HTTP and stdio transports; multi-instance routing; custom tool API",https://coplaydev.github.io/unity-mcp/,https://github.com/CoplayDev/unity-mcp,oss-library,true,true,free,growing,2025-03-18,63,7
Matt Pocock Skills,matt-pocock-skills,Agent Skills & MCP,Skills & Agent Packs,"Composable agent skills pack from Matt Pocock; small, adaptable SKILL.md building blocks (grill-me, to-prd, tdd, diagnose, improve-codebase-architecture, zoom-out) vs all-in-one frameworks; MIT",,https://github.com/mattpocock/skills,oss-library,true,true,free,early-stage,2026-02-03,64,10
Microsoft MCP,microsoft-mcp,Agent Skills & MCP,MCP Servers,"Microsoft official MCP catalog; curates first-party Microsoft MCP servers for Azure, GitHub, Playwright, Dev Box, Fabric, SQL Server, and Windows development; MIT",,https://github.com/microsoft/mcp,oss-library,true,true,free,growing,2025-04-09,56,11
MongoDB MCP Server,mongodb-mcp-server,Agent Skills & MCP,MCP Servers,"MongoDB official MCP server for MongoDB and MongoDB Atlas; CRUD, aggregation, index management, and Atlas cluster operations; Apache-2.0",,https://github.com/mongodb-js/mongodb-mcp-server,oss-library,true,true,free,growing,2025-04-04,56,10
Notion MCP Server,notion-mcp-server,Agent Skills & MCP,MCP Servers,"Official Notion MCP server; exposes pages, databases, and blocks as agent tools with OAuth; local and hosted remote options; MIT",,https://github.com/makenotion/notion-mcp-server,oss-library,true,true,free,growing,2025-03-10,51,14
Obsidian Second Brain,obsidian-second-brain,Agent Skills & MCP,Skills & Agent Packs,"Cross-CLI skill pack that turns an Obsidian vault into persistent agent memory; 34 commands for research, synthesis, contradiction handling, scheduled agents, and session continuity; MIT",https://github.com/eugeniughelbur/obsidian-second-brain,https://github.com/eugeniughelbur/obsidian-second-brain,oss-library,true,true,free,early-stage,2026-03-24,43,21
OpenSpec,openspec,Agent Skills & MCP,Workflow & Spec Frameworks,Spec-driven development framework for AI coding agents; enforces Requirements → Design → Tasks → Implementation workflow via slash commands; MIT,,https://github.com/Fission-AI/OpenSpec,oss-library,true,true,free,early-stage,2025-08-05,55,7
Perplexity MCP,perplexity-mcp,Agent Skills & MCP,MCP Servers,Official MCP server wrapping the Sonar API for answer-oriented web search with citations; MIT,,https://github.com/perplexityai/modelcontextprotocol,oss-library,true,true,free,growing,2025-03-10,41,21
Sentry MCP Server,sentry-mcp-server,Agent Skills & MCP,MCP Servers,"Sentry official MCP server for in-editor error triage; pulls issue context, stack traces, release diffs, and suggests fixes; available as local and hosted remote",,https://github.com/getsentry/sentry-mcp,hybrid,false,true,free,growing,2025-03-01,44,19
Stripe Agent Toolkit,stripe-agent-toolkit,Agent Skills & MCP,MCP Servers,"Stripe official MCP server and agent toolkit; lets coding agents create customers, products, invoices, and payment links; MIT",,https://github.com/stripe/ai,oss-library,true,true,free,growing,2024-11-11,40,22
Supabase MCP Server,supabase-mcp-server,Agent Skills & MCP,MCP Servers,"Community-maintained Supabase MCP server endorsed by Supabase; lets coding agents query Postgres, manage auth, storage, edge functions, and project config; Apache-2.0",,https://github.com/supabase/mcp,oss-library,true,true,free,growing,2024-12-01,52,13
SuperClaude Framework,superclaude-framework,Agent Skills & MCP,Workflow & Spec Frameworks,"Configuration framework that enhances a terminal coding agent with specialized commands, cognitive personas, and development methodologies; MIT-licensed",,https://github.com/SuperClaude-Org/SuperClaude_Framework,oss-library,true,true,free,early-stage,2025-06-22,47,9
Superpowers,superpowers,Agent Skills & MCP,Workflow & Spec Frameworks,Jesse Vincent's 7-phase TDD methodology for coding-agent CLIs and Cursor; ~137K GitHub stars (Apr 2026),,https://github.com/obra/superpowers,oss-library,true,true,free,established,2025-10-09,75,1
Taste Skill,taste-skill,Agent Skills & MCP,Skills & Agent Packs,"Portable frontend-design skill pack for coding agents; layout, typography, motion, redesign, image-to-code, and visual-direction workflows; adjustable design dials; MIT",https://tasteskill.dev,https://github.com/Leonxlnx/taste-skill,oss-library,true,true,free,early-stage,2026-02-19,72,5
Understand Anything,understand-anything,Agent Skills & MCP,Skills & Agent Packs,"Installable coding-agent plugin that maps codebases, docs, and wikis into interactive knowledge graphs; multi-agent analysis pipeline; searchable dashboard; MIT",https://understand-anything.com/,https://github.com/Egonex-AI/Understand-Anything,oss-library,true,true,free,early-stage,2026-03-15,57,14
Unity-MCP,unity-mcp,Agent Skills & MCP,MCP Servers,"MCP server and Unity Editor plugin for AI-assisted game development; 100+ tools spanning scene management, asset operations, C# code execution, and runtime access; works with any MCP client; Apache-2.0",https://ai-game.dev,https://github.com/IvanMurzak/Unity-MCP,oss-library,true,true,free,growing,2025-04-02,39,23
academic-research-skills,academic-research-skills,Agent Skills & MCP,Skills & Agent Packs,"Skill suite for AI coding agents covering the full academic-research pipeline; 10-stage orchestrated workflow with integrity gates, citation verification, and AI-augmented peer review; CC BY-NC 4.0",https://github.com/Imbad0202/academic-research-skills,https://github.com/Imbad0202/academic-research-skills,oss-library,false,true,free,growing,2026-02-26,62,11
agent-skills,agent-skills,Agent Skills & MCP,Skills & Agent Packs,Production-grade engineering skills pack for AI coding agents; 20 lifecycle skills covering spec → plan → build → verify → review → ship; Addy Osmani (Google Cloud AI); MIT,,https://github.com/addyosmani/agent-skills,oss-library,true,true,free,early-stage,2026-02-15,56,15
andrej-karpathy-skills,andrej-karpathy-skills,Agent Skills & MCP,Skills & Agent Packs,"Single-file CLAUDE.md derived from Andrej Karpathy viral LLM-pitfalls post; 4 principles: Think Before Coding, Simplicity First, Surgical Changes, Goal-Driven Execution; installable as agent plugin; MIT",,https://github.com/multica-ai/andrej-karpathy-skills,oss-library,true,true,free,early-stage,2026-01-27,48,18
antigravity-awesome-skills,antigravity-awesome-skills,Agent Skills & MCP,Skills & Agent Packs,"Installable library of 1,431+ SKILL.md playbooks for coding agents; covers dev, test, security, infra, and product workflows; npx installer targeting 9+ tools; MIT",,https://github.com/sickn33/antigravity-awesome-skills,oss-library,true,true,free,early-stage,2026-01-14,65,9
autoresearch,autoresearch,Agent Skills & MCP,Workflow & Spec Frameworks,"Agent-driven ML research loop; program.md spec drives a coding agent to autonomously modify train.py, run 5-minute single-GPU experiments, evaluate val_bpb, and keep improvements; MIT",https://github.com/karpathy/autoresearch,https://github.com/karpathy/autoresearch,oss-library,true,true,free,early-stage,2026-03-06,65,3
awesome-claude-skills (Composio),awesome-claude-skills-composio,Agent Skills & MCP,Skills & Agent Packs,"Curated collection of 150+ installable Claude agent skills and SaaS workflow automations; covers document processing, coding tools, and 78 app integrations via an MCP layer; Apache-2.0",,https://github.com/ComposioHQ/awesome-claude-skills,oss-library,true,true,free,early-stage,2025-10-17,53,16
baoyu-skills,baoyu-skills,Agent Skills & MCP,Skills & Agent Packs,"Agent skills collection for reading, writing, and research workflows; document summarization, translation, content generation, web clipping, and study note management",https://github.com/JimLiu/baoyu-skills,https://github.com/JimLiu/baoyu-skills,oss-library,false,true,free,early-stage,2026-01-13,41,23
caveman,caveman,Agent Skills & MCP,Skills & Agent Packs,"Agent output compression skill; rewrites responses in terse caveman-speak to cut ~65–75% of output tokens; 3 intensity levels (lite, full, ultra); commit, review, and compress sub-skills",,https://github.com/JuliusBrussee/caveman,oss-library,true,true,free,early-stage,2026-04-04,67,8
claude-code-templates,claude-code-templates,Agent Skills & MCP,Skills & Agent Packs,"CLI tool for configuring and monitoring a coding-agent CLI with curated templates, agent presets, and observability integrations; davila7/claude-code-templates",,https://github.com/davila7/claude-code-templates,oss-library,true,true,free,early-stage,2025-07-04,57,12
claude-mem,claude-mem,Agent Skills & MCP,Skills & Agent Packs,"Session-memory plugin for coding agents; auto-captures tool observations, compresses into semantic summaries, and reinjects relevant context at session start; local SQLite storage; MCP search tools for natural-language history queries",https://claude-mem.ai,https://github.com/thedotmack/claude-mem,oss-library,true,true,free,growing,2025-08-31,73,4
claude-skills (alirezarezvani),claude-skills-alirezarezvani,Agent Skills & MCP,Skills & Agent Packs,232+ agent skills and plugins for coding-agent CLIs and Cursor via the SKILL.md standard; covers 10+ popular terminal and IDE coding agents; MIT,,https://github.com/alirezarezvani/claude-skills,oss-library,true,true,free,early-stage,2025-10-19,51,17
everything-claude-code,everything-claude-code,Agent Skills & MCP,Skills & Agent Packs,"Agent harness performance optimization system: production-ready agents, skills, hooks, rules, and MCP configurations for coding-agent harnesses; ships 38 agents, 156 skills, 72 command shims; Anthropic hackathon winner",,https://github.com/affaan-m/ECC,oss-library,true,true,free,early-stage,2026-01-18,79,1
gsd-2,gsd-2,Agent Skills & MCP,Workflow & Spec Frameworks,"Successor to Get-Shit-Done v1; meta-prompting and spec-driven development framework codified as a TypeScript CLI agent on the Pi SDK; multi-phase workflow with state management, context-window control, and worktree isolation; MIT",,https://github.com/gsd-build/gsd-2,oss-library,true,true,free,early-stage,2026-03-11,61,5
gstack,gstack,Agent Skills & MCP,Skills & Agent Packs,"Garry Tan's opinionated multi-agent skills stack for coding agents and Cursor; 23 role and workflow tools spanning CEO, designer, engineering manager, release, docs, and QA; MIT",,https://github.com/garrytan/gstack,oss-library,true,true,free,early-stage,2026-03-11,75,3
last30days-skill,last30days-skill,Agent Skills & MCP,Skills & Agent Packs,"Agent skill that searches Reddit, X, YouTube, HN, Polymarket, and GitHub in parallel; scores results by upvotes, engagement, and prediction-market odds; synthesizes a grounded topic brief; MIT-licensed; zero config for public sources",https://github.com/mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,oss-library,true,true,free,early-stage,2026-01-23,57,13
n8n MCP,n8n-mcp,Agent Skills & MCP,MCP Servers,"MCP server giving AI assistants structured access to workflow node docs, workflow validation, and workflow management; self-host via npx or Docker, or use hosted dashboard",https://www.n8n-mcp.com/,https://github.com/czlonkowski/n8n-mcp,hybrid,true,true,freemium,growing,2025-06-07,51,15
oh-my-claudecode,oh-my-claudecode,Agent Skills & MCP,Skills & Agent Packs,"Teams-first multi-agent orchestration pack for terminal coding agents by Yeachan-Heo; 32 specialized agents, 40+ skills, parallel execution via TeamCreate",,https://github.com/Yeachan-Heo/oh-my-claudecode,oss-library,true,true,free,early-stage,2026-01-09,69,7
pi-autoresearch,pi-autoresearch,Agent Skills & MCP,Workflow & Spec Frameworks,"Pi extension adding autonomous experiment loops; iteratively edits, commits, benchmarks variants, keeps wins, reverts regressions, and ships domain skills as installable bundles; MIT",https://github.com/davebcn87/pi-autoresearch,https://github.com/davebcn87/pi-autoresearch,oss-library,true,true,free,early-stage,2026-03-11,41,11
planning-with-files,planning-with-files,Agent Skills & MCP,Skills & Agent Packs,"Persistent markdown planning skill for AI coding agents; creates task_plan.md, findings.md, and progress.md to survive context compaction; 16+ platform hooks; MIT",,https://github.com/OthmanAdi/planning-with-files,oss-library,true,true,free,early-stage,2026-01-03,43,22
ralph,ralph,Agent Skills & MCP,Workflow & Spec Frameworks,PRD-driven autonomous agent loop that spawns fresh coding-agent instances until all prd.json user stories pass; memory via git history and progress.txt; ships /prd and /ralph skills; MIT,https://github.com/snarktank/ralph,https://github.com/snarktank/ralph,oss-library,true,true,free,early-stage,2026-01-07,39,12
skill-codex,skill-codex,Agent Skills & MCP,Skills & Agent Packs,"Agent skill and plugin that delegates prompts to a secondary coding agent CLI for code analysis, refactoring, editing, and resumable sessions; MIT",,https://github.com/skills-directory/skill-codex,oss-library,true,true,free,early-stage,2025-10-21,37,24
wshobson/agents,wshobson-agents,Agent Skills & MCP,Skills & Agent Packs,Large curated collection of subagents and workflows for terminal coding agents; intelligent automation and multi-agent orchestration pack; MIT-licensed,,https://github.com/wshobson/agents,oss-library,true,true,free,early-stage,2025-07-24,48,20
AgenticSeek,agenticseek,Autonomous Agents,Code-Execution Agents,Fully local open-source autonomous agent; no API keys required; browses the web and writes/executes code; multi-agent planning; runs entirely on local hardware,,https://github.com/Fosowl/agenticSeek,oss-library,true,true,free,growing,2025-02-19,34,4
AutoGPT,autogpt,Autonomous Agents,Classic Autonomous Agents,Historical reference: pioneering autonomous AI agent platform; recursive self-prompting; AutoGPT Platform for building and deploying agents with visual builder,https://agpt.co,https://github.com/Significant-Gravitas/AutoGPT,oss-library,true,true,free,established,2023-03-16,41,1
ChatGPT agent,chatgpt-agent,Autonomous Agents,Computer-Use Agents,OpenAI cloud-hosted computer-use agent integrated into ChatGPT; CUA model controls real browsers to complete multi-step tasks; Pro and Plus subscription tiers; browser-sandbox environment; 87% WebVoyager benchmark,https://openai.com/index/introducing-chatgpt-agent/,,saas,false,false,paid,early-stage,2025-07-17,38,6
Claude Cowork,claude-cowork,Autonomous Agents,Computer-Use Agents,"Anthropic desktop agent for knowledge-worker tasks; autonomous file management, doc prep, and research synthesis; Google Drive, Gmail, DocuSign, FactSet, Zoom MCP connectors; Pro/Max/Team/Enterprise plans; macOS + Windows; GA April 2026",https://www.anthropic.com/product/claude-cowork,,saas,false,false,subscription,early-stage,2026-01-12,53,3
DeerFlow,deerflow,Autonomous Agents,Deep-Research Agents,Deep Research Flow by ByteDance; multi-agent orchestration for research tasks; coordinator and specialist agent roles; web search and code execution,,https://github.com/bytedance/deer-flow,oss-library,true,true,free,early-stage,2025-05-07,45,4
GPT Researcher,gpt-researcher,Autonomous Agents,Deep-Research Agents,"Open-source autonomous web research agent; plans multi-step research queries, scrapes and synthesizes sources into cited long-form reports; supports multiple LLM providers",https://gptr.dev,https://github.com/assafelovic/gpt-researcher,oss-library,true,true,free,growing,2023-05-12,38,5
Gemini Deep Research,gemini-deep-research,Autonomous Agents,Deep-Research Agents,Google's multi-step web research agent in Gemini Advanced; creates structured research plans and iterates through follow-up web searches to produce cited long-form reports; Gemini Advanced subscription,https://gemini.google.com,,saas,false,false,paid,growing,2024-12-11,55,2
Genspark,genspark,Autonomous Agents,Computer-Use Agents,"Hosted cloud-computer agent for delegated work across connected apps; runs on a dedicated Genspark Cloud Computer with messaging channels, memory, and preinstalled skills",https://www.genspark.ai/genspark-claw,,saas,false,false,freemium,growing,2026-03-12,59,2
